job_id,booth_no,company,industry,job_title,job_family,headcount,work_area,employment_type,work_schedule,pay_text,pay_monthly_min,required_license,preferred_license,required_exp_years,physical_load,age_note,etc_note,status
TBD-1-1,TBD-1,한국공간솔루션 유한회사,,시설관리자원,FAC,1,서울 전지역,,주5일 09:30-18:00,220만원,,,자격증 무관,,,없음,[확인필요] 직무명 원문 표기 확인 필요(시설관리자원/시설관리요원 등),모집중
TBD-2-1,TBD-2,(주)한국 교리츠 메인터넌스,,,,1,,,주5일(2교대) 08:30-17:30,220~250만원,,,,,,만 65세,[확인필요] 원문 이미지 판독 불가로 직무명·근무지·자격사항 비워둠. 원본 파일 재확인 필요,모집중
TBD-3-1,TBD-3,한국디지털문해교육협회,,스마트폰강사,ETC,1,"서울, 경기",,협의근무,3~4만원,,,강사경력 우대,,,만 65세,[확인필요] 급여 단위(시급/회당 등) 원문 불명확,모집중
TBD-3-2,TBD-3,한국디지털문해교육협회,,스마트폰생활교육강사,ETC,1,"서울, 경기",,협의근무,3~4만원,,,강사경력 우대,,,만 65세,[확인필요] 급여 단위(시급/회당 등) 원문 불명확,모집중
TBD-3-3,TBD-3,한국디지털문해교육협회,,정보화강사,ETC,1,"서울, 경기",,협의근무,3~4만원,,,강사경력 우대,,,만 65세,[확인필요] 급여 단위(시급/회당 등) 원문 불명확,모집중
TBD-4-1,TBD-4,한국앙코르커리어,,직무상담원,ETC,1,전국,,협의근무,기본급 협의,,,,,,없음,[확인필요] 원문 표기 "협무상담원"으로 보여 직무명 재확인 필요,모집중
TBD-4-2,TBD-4,한국앙코르커리어,,직업컨설턴트,ETC,1,전국,,협의근무,기본급 협의,,,,,,없음,원문에 세 번째 직무(인생 재교육 관련 추정)가 있었으나 판독 불가하여 미포함. 확인 필요,모집중
TBD-5-1,TBD-5,한국위드케어협회,,수도권생활관리사,CARE,1,서울 전지역,,일 4~8시간,없음,,,,,,없음,[확인필요] 급여 "없음"으로 원문 표기됨 - 무급/실비 여부 부스에서 확인 필요. 직무명 표기도 재확인 필요,모집중
TBD-6-1,TBD-6,현대홈쇼핑,,,,1,인천,,"일 8시간, 주5일 09:00-18:00",230만원~,,,,,,없음,[확인필요] 원문 이미지 판독 불가로 직무명·자격사항 비워둠(원문 "송무"로 보이나 확실치 않음). 원본 파일 재확인 필요,모집중
TBD-7-1,TBD-7,호텔인네트워크,,,,1,서울 서초구,,"일 2~3시간, 일요일 격주근무(시간 협의)",협의,,,,,,없음,[확인필요] 원문 이미지 판독 불가로 직무명·자격사항 비워둠(연회·조리 관련 추정). 원본 파일 재확인 필요,모집중
TBD-8-1,TBD-8,노원구 가족센터,,아이돌봄사,CARE,3,서울 노원구,,협의근무,"시급 11,000원",,아이돌봄 국가자격증,,,,없음,노원구 관할지역 거주자 대상,모집중
TBD-9-1,TBD-9,성북구 가족센터,,생활지원사,CARE,3,서울 성북구,,협의근무,"시급 10,000원선",,아이돌봄 국가자격증,,,,없음,[확인필요] 성북구 거주자 우대. 직무명 "생활지원사"가 아이돌봄 업무와 동일한 역할로 보여 확인 필요,모집중
TBD-10-1,TBD-10,종로구 가족센터,,아이돌봄사,CARE,1,서울 종로구,,협의근무,"시급 10,000원선",,아이돌봄 국가자격증,,,,없음,종로구 거주자 우대,모집중
TBD-11-1,TBD-11,중랑구 아이돌봄지원센터,,아이돌봄사,CARE,1,서울 중랑구,,,"시급 10,000원선",,아이돌봄 국가자격증,,,,없음,중랑구 거주자 우대. 원문에 근무시간 항목 자체가 없어 비워둠,모집중
